FAR,FRR,Precision,Recall,Time,Params
0.43322475570032576,0.33229813664596275,0.617816091954023,0.6677018633540373,173.33967033332738,"{'classifier__C': 100, 'classifier__kernel': 'rbf', 'features__extractor__cells_per_block': (3, 3), 'features__extractor__orientations': 12, 'features__extractor__pixels_per_cell': (6, 6)}"
0.4150326797385621,0.34782608695652173,0.6231454005934718,0.6521739130434783,112.0488929666705,"{'classifier__C': 100, 'classifier__kernel': 'rbf', 'features__extractor__cells_per_block': (2, 2), 'features__extractor__orientations': 9, 'features__extractor__pixels_per_cell': (8, 8)}"
0.3790849673202614,0.36335403726708076,0.6386292834890965,0.6366459627329193,137.0118134333267,"{'classifier__C': 100, 'classifier__kernel': 'rbf', 'features__extractor__cells_per_block': (3, 3), 'features__extractor__orientations': 12, 'features__extractor__pixels_per_cell': (8, 8)}"
0.3778501628664495,0.367601246105919,0.6363636363636364,0.632398753894081,119.65166053334057,"{'classifier__C': 100, 'classifier__kernel': 'rbf', 'features__extractor__cells_per_block': (2, 2), 'features__extractor__orientations': 12, 'features__extractor__pixels_per_cell': (8, 8)}"
0.36482084690553745,0.3956386292834891,0.6339869281045751,0.6043613707165109,138.20952360000229,"{'classifier__C': 1, 'classifier__kernel': 'rbf', 'features__extractor__cells_per_block': (3, 3), 'features__extractor__orientations': 12, 'features__extractor__pixels_per_cell': (8, 8)}"
0.38762214983713356,0.3695652173913043,0.6304347826086957,0.6304347826086957,132.95554016667302,"{'classifier__C': 100, 'classifier__kernel': 'rbf', 'features__extractor__cells_per_block': (3, 3), 'features__extractor__orientations': 9, 'features__extractor__pixels_per_cell': (8, 8)}"
0.38235294117647056,0.35714285714285715,0.6388888888888888,0.6428571428571429,122.70766150000661,"{'classifier__C': 100, 'classifier__kernel': 'rbf', 'features__extractor__cells_per_block': (2, 2), 'features__extractor__orientations': 12, 'features__extractor__pixels_per_cell': (8, 8)}"
0.46078431372549017,0.3416149068322981,0.6005665722379604,0.6583850931677019,122.80937243333513,"{'classifier__C': 1, 'classifier__kernel': 'rbf', 'features__extractor__cells_per_block': (2, 2), 'features__extractor__orientations': 12, 'features__extractor__pixels_per_cell': (8, 8)}"
0.3778501628664495,0.3146417445482866,0.6547619047619048,0.6853582554517134,145.08004313333853,"{'classifier__C': 100, 'classifier__kernel': 'rbf', 'features__extractor__cells_per_block': (3, 3), 'features__extractor__orientations': 12, 'features__extractor__pixels_per_cell': (8, 8)}"
0.4201954397394137,0.3862928348909657,0.6042944785276073,0.6137071651090342,159.838568200008,"{'classifier__C': 100, 'classifier__kernel': 'rbf', 'features__extractor__cells_per_block': (3, 3), 'features__extractor__orientations': 9, 'features__extractor__pixels_per_cell': (6, 6)}"
