A,B,mean(A),mean(B),diff,se,T,df,pval,hedges
brightness_down,brightness_up,0.70769,0.6390100000000001,0.06867999999999996,0.011933816563772782,5.75507421561098,17.84695497768264,0.0007386381443559298,2.464997540825476
brightness_down,color_shift,0.70769,0.64456,0.06313000000000002,0.012108616307773937,5.213642780923654,17.932646285896904,0.0021662140008685826,2.233093119608873
brightness_down,contrast_down,0.70769,0.7045899999999999,0.0031000000000001027,0.012712197991605452,0.24386026728400545,17.97525522390704,0.9999999807214833,0.10444955818806205
brightness_down,contrast_up,0.70769,0.62252,0.08517000000000008,0.011386944278426934,7.479618580496472,17.307219913629726,3.317664205737536e-05,3.203649634478081
brightness_down,gaussian_blur,0.70769,0.68845,0.019240000000000035,0.014841718229369534,1.296345861217535,16.571552073825334,0.9568960224560297,0.555247289651369
brightness_down,original,0.70769,0.64241,0.06528,0.01173262213753695,5.563973614316394,17.69905447984235,0.0011106691473126151,2.3831458574946836
brightness_down,rotate_-15,0.70769,0.12899,0.5787,0.018232650200487404,31.739763207025707,14.030306832146728,7.494005416219807e-13,13.594687978041192
brightness_down,rotate_15,0.70769,0.3019,0.40579000000000004,0.04860946055610528,8.347963449041679,9.612152618321042,0.00029369487690789065,3.5755767174940107
brightness_down,saturation_down,0.70769,0.64645,0.06124000000000007,0.011465171414137497,5.341394191846633,17.412093182920383,0.0018165059611180423,2.287811252158393
brightness_down,saturation_up,0.70769,0.63462,0.07307000000000008,0.011932916659392204,6.123398167076603,17.846414416155614,0.00035700628805268586,2.622757041498309
brightness_up,color_shift,0.6390100000000001,0.64456,-0.005549999999999944,0.01155120628621386,-0.4804693001304774,17.982160982515545,0.9999868303735664,-0.20579328760889504
brightness_up,contrast_down,0.6390100000000001,0.7045899999999999,-0.06557999999999986,0.012182436355489625,-5.383159664154398,17.704186692450754,0.0015935520655582236,-2.305700124251619
