A,B,mean(A),mean(B),diff,se,T,df,pval,hedges
brightness_down,brightness_up,0.29230999999999996,0.36099000000000003,-0.06868000000000007,0.011933816563772789,-5.755074215610986,17.846954977682643,0.000738638144352155,-2.4649975408254825
brightness_down,color_shift,0.29230999999999996,0.35544,-0.06313000000000002,0.012108616307773934,-5.213642780923656,17.932646285896904,0.0021662140008685826,-2.233093119608876
brightness_down,contrast_down,0.29230999999999996,0.29541,-0.003100000000000047,0.012712197991605454,-0.24386026728400104,17.975255223907038,0.9999999807214833,-0.10444955818806578
brightness_down,contrast_up,0.29230999999999996,0.37748,-0.08517000000000002,0.011386944278426939,-7.479618580496463,17.307219913629734,3.3176642055710026e-05,-3.2036496344780816
brightness_down,gaussian_blur,0.29230999999999996,0.31155,-0.019240000000000035,0.014841718229369534,-1.296345861217535,16.571552073825334,0.9568960224560297,-0.5552472896513756
brightness_down,original,0.29230999999999996,0.35758999999999996,-0.06528,0.011732622137536954,-5.563973614316392,17.69905447984235,0.0011106691473126151,-2.383145857494682
brightness_down,rotate_-15,0.29230999999999996,0.8710100000000001,-0.5787000000000001,0.018232650200487414,-31.739763207025696,14.030306832146719,7.55284723652494e-13,-13.59468797804119
brightness_down,rotate_15,0.29230999999999996,0.6980999999999999,-0.40579,0.04860946055610529,-8.347963449041675,9.61215261832104,0.0002936948769077796,-3.5755767174940103
brightness_down,saturation_down,0.29230999999999996,0.35355,-0.06124000000000002,0.01146517141413749,-5.341394191846631,17.412093182920376,0.0018165059611181533,-2.287811252158392
brightness_down,saturation_up,0.29230999999999996,0.36538,-0.07307000000000002,0.011932916659392204,-6.123398167076598,17.846414416155614,0.00035700628805268586,-2.622757041498311
brightness_up,color_shift,0.36099000000000003,0.35544,0.005550000000000055,0.011551206286213863,0.48046930013048683,17.982160982515552,0.9999868303735664,0.20579328760889903
brightness_up,contrast_down,0.36099000000000003,0.29541,0.06558000000000003,0.012182436355489634,5.383159664154408,17.704186692450758,0.0015935520655526725,2.305700124251622
